repo,event_type,quarter,commits,pr_count_total,pr_count_refactor,pr_refactor_ratio,pr_review_latency_median,pr_review_latency_p75,additions,deletions,churn_ratio,issues_opened,issues_closed,issue_backlog_delta,contributor_count,contributor_turnover_frac,label_coverage_warn
PostHog/posthog,full_rewrite,2023-Q1,968,984,0,0.0,0.3597,1.8427,0,0,0.0,247,172,75,31,,0
PostHog/posthog,full_rewrite,2023-Q2,1032,1030,0,0.0,0.3191,2.2872,0,0,0.0,161,129,32,29,0.2258,1
PostHog/posthog,full_rewrite,2023-Q3,952,943,0,0.0,0.608,2.8303,0,0,0.0,218,148,70,39,0.6207,1
PostHog/posthog,full_rewrite,2023-Q4,1503,1369,0,0.0,0.3733,1.8333,0,0,0.0,291,224,67,54,0.6923,0
PostHog/posthog,full_rewrite,2024-Q1,1273,1215,0,0.0,0.3964,2.0106,0,0,0.0,280,369,-89,41,0.1852,0
PostHog/posthog,full_rewrite,2024-Q2,1457,1459,0,0.0,0.4325,2.0203,0,0,0.0,373,484,-111,54,0.5366,0
PostHog/posthog,full_rewrite,2024-Q3,1374,1387,0,0.0,0.4639,1.8977,0,0,0.0,333,268,65,58,0.4074,0
PostHog/posthog,full_rewrite,2024-Q4,1311,1318,0,0.0,0.5484,1.8585,0,0,0.0,343,242,101,59,0.3966,0
PostHog/posthog,full_rewrite,2025-Q1,2563,0,0,,,,0,0,0.0,0,0,0,77,0.5593,0
PostHog/posthog,full_rewrite,2025-Q2,2671,0,0,,,,0,0,0.0,0,0,0,89,0.3896,0
PostHog/posthog,full_rewrite,2025-Q3,3208,0,0,,,,0,0,0.0,0,0,0,107,0.427,0
PostHog/posthog,full_rewrite,2025-Q4,3789,0,0,,,,0,0,0.0,0,0,0,123,0.3925,0
Infisical/infisical,migration,2023-Q1,1107,156,0,0.0,0.4195,3.0886,0,0,0.0,109,77,32,46,,1
Infisical/infisical,migration,2023-Q2,749,128,0,0.0,0.282,1.6838,0,0,0.0,78,41,37,21,0.3043,0
Infisical/infisical,migration,2023-Q3,937,158,0,0.0,0.269,1.4564,0,0,0.0,134,103,31,43,1.6667,0
Infisical/infisical,migration,2023-Q4,586,108,2,0.0185,0.2557,1.8584,0,0,0.0,81,48,33,26,0.3721,0
Infisical/infisical,migration,2024-Q1,1583,220,9,0.0409,0.0892,1.5502,0,0,0.0,94,49,45,26,0.6538,0
Infisical/infisical,migration,2024-Q2,1737,296,2,0.0068,0.144,1.302,0,0,0.0,74,70,4,23,0.6154,0
Infisical/infisical,migration,2024-Q3,1610,318,3,0.0094,0.1814,1.2257,0,0,0.0,91,82,9,28,0.8696,0
Infisical/infisical,migration,2024-Q4,1217,284,0,0.0,0.3701,2.9533,0,0,0.0,68,72,-4,29,0.6786,1
Infisical/infisical,migration,2025-Q1,1305,0,0,,,,0,0,0.0,0,0,0,23,0.4828,0
Infisical/infisical,migration,2025-Q2,2090,0,0,,,,0,0,0.0,0,0,0,17,0.2174,0
Infisical/infisical,migration,2025-Q3,1678,0,0,,,,0,0,0.0,0,0,0,23,0.7059,0
Infisical/infisical,migration,2025-Q4,2447,0,0,,,,0,0,0.0,0,0,0,19,0.3913,0
dagger/dagger,full_rewrite,2023-Q1,565,311,0,0.0,0.8961,5.0584,0,0,0.0,184,244,-60,32,,0
dagger/dagger,full_rewrite,2023-Q2,367,316,0,0.0,0.7562,5.0176,0,0,0.0,102,87,15,33,0.375,0
dagger/dagger,full_rewrite,2023-Q3,299,262,6,0.0229,1.0577,4.5022,0,0,0.0,98,89,9,33,0.3939,0
dagger/dagger,full_rewrite,2023-Q4,290,290,3,0.0103,0.8231,4.1232,0,0,0.0,137,126,11,30,0.303,0
dagger/dagger,full_rewrite,2024-Q1,478,377,1,0.0027,0.7793,3.0845,0,0,0.0,185,117,68,41,0.6333,0
dagger/dagger,full_rewrite,2024-Q2,465,427,3,0.007,0.7869,4.0846,0,0,0.0,231,198,33,48,0.6585,0
dagger/dagger,full_rewrite,2024-Q3,477,454,7,0.0154,0.8899,5.6008,0,0,0.0,239,156,83,35,0.3125,0
dagger/dagger,full_rewrite,2024-Q4,388,325,1,0.0031,1.1427,7.0225,0,0,0.0,191,132,59,31,0.3143,0
dagger/dagger,full_rewrite,2025-Q1,489,0,0,,,,0,0,0.0,0,0,0,44,0.7419,0
dagger/dagger,full_rewrite,2025-Q2,401,0,0,,,,0,0,0.0,0,0,0,48,0.5,0
dagger/dagger,full_rewrite,2025-Q3,310,0,0,,,,0,0,0.0,0,0,0,31,0.2083,0
dagger/dagger,full_rewrite,2025-Q4,292,0,0,,,,0,0,0.0,0,0,0,30,0.4194,0
triggerdotdev/trigger.dev,full_rewrite,2023-Q1,1866,56,0,0.0,0.0008,0.0107,0,0,0.0,52,7,45,6,,1
triggerdotdev/trigger.dev,full_rewrite,2023-Q2,1037,11,0,0.0,0.0775,0.194,0,0,0.0,2,0,2,7,0.5,1
triggerdotdev/trigger.dev,full_rewrite,2023-Q3,832,169,0,0.0,0.6529,2.0581,0,0,0.0,161,129,32,33,4.0,1
triggerdotdev/trigger.dev,full_rewrite,2023-Q4,315,140,0,0.0,1.1525,4.0797,0,0,0.0,98,89,9,24,0.5152,1
triggerdotdev/trigger.dev,full_rewrite,2024-Q1,237,133,0,0.0,0.0915,1.7391,0,0,0.0,37,27,10,21,0.5833,1
triggerdotdev/trigger.dev,full_rewrite,2024-Q2,440,146,0,0.0,0.2121,1.9094,0,0,0.0,37,19,18,17,0.5238,1
triggerdotdev/trigger.dev,full_rewrite,2024-Q3,313,119,0,0.0,0.2528,2.1405,0,0,0.0,40,14,26,19,0.6471,1
triggerdotdev/trigger.dev,full_rewrite,2024-Q4,221,144,0,0.0,0.1427,1.9441,0,0,0.0,43,24,19,19,0.6316,1
triggerdotdev/trigger.dev,full_rewrite,2025-Q1,383,0,0,,,,0,0,0.0,0,0,0,17,0.4211,0
triggerdotdev/trigger.dev,full_rewrite,2025-Q2,300,0,0,,,,0,0,0.0,0,0,0,13,0.3529,0
triggerdotdev/trigger.dev,full_rewrite,2025-Q3,327,0,0,,,,0,0,0.0,0,0,0,15,0.5385,0
triggerdotdev/trigger.dev,full_rewrite,2025-Q4,181,0,0,,,,0,0,0.0,0,0,0,15,0.5333,0
appwrite/appwrite,full_rewrite,2023-Q1,758,96,0,0.0,6.2013,33.8829,0,0,0.0,173,244,-71,23,,0
appwrite/appwrite,full_rewrite,2023-Q2,805,135,0,0.0,0.4537,5.1019,0,0,0.0,218,128,90,24,0.5652,1
appwrite/appwrite,full_rewrite,2023-Q3,1425,219,0,0.0,0.8842,5.9865,0,0,0.0,275,419,-144,29,0.5417,1
appwrite/appwrite,full_rewrite,2023-Q4,1201,188,0,0.0,0.2117,1.8944,0,0,0.0,350,240,110,29,0.2759,1
appwrite/appwrite,full_rewrite,2024-Q1,1635,267,0,0.0,0.6264,4.438,0,0,0.0,152,193,-41,25,0.2759,0
appwrite/appwrite,full_rewrite,2024-Q2,1122,194,0,0.0,0.902,6.4262,0,0,0.0,146,158,-12,27,0.44,0
appwrite/appwrite,full_rewrite,2024-Q3,1255,190,0,0.0,0.909,5.7372,0,0,0.0,140,86,54,20,0.1111,0
